"FECHA DE APERTURA","DIA DE APERTURA","FECHA OCURRENCIA HECHOS","DIA OCURRENCIA","HORA MILITAR OCURRENCIA HECHOS","CONFORMAN UNIDAD DOMESTICA S/N","FISICA","VERBAL","ECONOMICA","PSICOLOGICA","SEXUAL","GENERO M/F VICTIMA","EDAD
VICTIMA","VICTIMA CONFLICTO ARMADO","ETNIA
VICTIMA","ESCOLARIDAD
VICTIMA","INSTUTUCION EDUCATIVA O COLEGIO","CONSUMO SUSTANCIAS PSICOACTIVAS","CORREGIMIENTO VICTIMA","COMUNA DE LA VICTIMA","BARRIO VICTIMA","TIPO VIVIENDA VICTIMA","GENERO AGRESOR M/F","PARENTESCO FRENTE A LA VICTIMA","NUMERO DE HIJOS
AGRESOR","EDAD AGRESOR","ESTADO CIVIL AGRESOR","ESCOLARIDAD AGRESOR","OCUPACION
AGRESOR","CORREGIMIENTO
AGRESOR","COMUNA AGRESOR","BARRIO AGRESOR","TIPO VIVIENDA
AGRESOR"
"2022-05-16T00:00:00.000","lunes","2022-03-28T00:00:00.000","jueves","1899-12-31T15:00:00.000","si","si","si","no","si","no","femenino","12","no","ninguno","bachiller incompleto","I.e. rozo rogerio vasquez","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","abuela","no aplica","55","no aplica","no aplica","no aplica","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-05-24T00:00:00.000","martes","2022-05-24T00:00:00.000","jueves","1899-12-31T14:00:00.000","si","si","si","no","si","no","masculino","10","no","ninguno","no aplica","NO APLICA","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","madre","4","30","no aplica","no aplica","ama de casa","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-05-24T00:00:00.000","martes","2022-05-24T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","femenino","13","no aplica","no aplica","no aplica","NO APLICA","no","no aplica","comuna 8","corregimiento rozo","no aplica","femenino","madre","4","30","no aplica","no aplica","ama de casa","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-05-24T00:00:00.000","martes","2022-05-24T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","femenino","3","no aplica","no aplica","no aplica","NO APLICA","no","no aplica","comuna 8","corregimiento rozo","no aplica","femenino","madre","4","30","no aplica","no aplica","ama de casa","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-05-24T00:00:00.000","martes","2022-05-24T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","femenino","7","no aplica","no aplica","no aplica","NO APLICA","no","no aplica","comuna 8","corregimiento rozo","no aplica","femenino","madre","4","30","no aplica","no aplica","ama de casa","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-05-25T00:00:00.000","miercoles","NO APLICA","no aplica","1899-12-31T11:00:00.000","si","no","no","no","si","no","femenino","5","no","ninguno","9no bachillerato","c.e salvador lenis","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","madre","1","33","soltero(a)","bachiller completo","independiente","rozo","comuna 8","corregimiento rozo","ALQUILADA"
"2022-06-02T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","5","no","ninguno","9no bachillerato","Liceo pequeños sabios","no","ninguno","comuna7","luis carlos galan","no aplica","femenino","madre","1","5","soltero(a)","no aplica","independiente","ninguno","comuna 7","luis carlos galan","FAMILIAR"
"2022-06-05T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","no","si","si","no","si","si","femenino","11","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","comuna3","el prado","no aplica","femenino","abuela","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","medellín","no aplica","NO APLICA"
"2022-06-05T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","no","si","si","no","si","si","femenino","10","no","ninguno","no aplica","NO APLICA","no","ninguno","comuna3","el prado","no aplica","femenino","abuela","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","medellín","no aplica","NO APLICA"
"2022-06-06T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","no","no","si","no","si","no","masculino","2","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","no aplica","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","no aplica","no aplica","NO APLICA"
"2022-06-06T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","no","si","no","si","no","masculino","8","no aplica","no aplica","4to primaria","I.e juan pablo ii","no","ninguno","comuna5","san pedro","no aplica","masculino","arrendador","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 5","san pedro","NO APLICA"
"2022-06-06T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","no","si","no","si","no","masculino","12","no aplica","no aplica","7mo bachillerato","I.e juan pablo ii","no","ninguno","comuna5","san pedro","no aplica","masculino","arrendador","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 5","san pedro","NO APLICA"
"2022-06-06T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","12","no aplica","no aplica","7mo bachillerato","I.e. liceo avancemos","no","ninguno","comuna7","no aplica","no aplica","femenino","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","no aplica","NO APLICA"
"2022-06-08T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","4","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","comuna5","palmeras del oriente","no aplica","masculino","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-06-08T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","3","no","ninguno","no","NO APLICA","no","ninguno","comuna1","coronado","no aplica","femenino","madre","2","3","unión libre","no aplica","ama de casa","ninguno","comuna 1","coronado","PROPIA"
"2022-06-12T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","no","no","si","no","si","si","femenino","12","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","comuna7","las americas","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","cali","no aplica","cali","NO APLICA"
"2022-06-13T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","1","no aplica","no aplica","no aplica","Jardin infantil huellitas","no","ninguno","no aplica","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","ama de casa","ninguno","comuna 5","urb. El bosque","NO APLICA"
"2022-06-24T00:00:00.000","viernes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","3","no aplica","no aplica","no aplica","NO","no","ninguno","comuna3","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","pregrado","contadora","ninguno","comuna 3","no aplica","NO APLICA"
"2022-06-27T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","no","si","si","no","si","no","masculino","6","no aplica","no aplica","1ro primaria","Jorge eliecer gaitan","no","ninguno","comuna7","el sembrador","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","empleado","ninguno","comuna 3","emilia","NO APLICA"
"2022-06-21T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","no","no","no","si","si","femenino","14","no aplica","no aplica","decimo bachillerato","I.e. maria antonia penagos","no","ninguno","comuna7","parques de la italia","no aplica","masculino","padre","1","14","unión libre","bachiller","conductor","ninguno","comuna 7","parques de la italia","PROPIA"
"2022-06-30T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","si","no","si","no","si","no","femenino","12","no aplica","no aplica","3ro de primaria","I.e sanfrancisco de paula s.","no","ninguno","comuna7","barrio nuevo","no aplica","femenino","madre","3","8","soltero(a)","no aplica","ama de casa","ninguno","comuna 7","barrio nuevo","NO APLICA"
"2022-06-02T00:00:00.000","jueves","2022-04-09T00:00:00.000","SÁBADO","no aplica","si","si","si","no","si","no","femenino","5","no","ninguno","tecnólogo","NO APLICA","no","no aplica","no aplica","no aplica","no aplica","femenino","nieta","no aplica","12","soltero(a)","bachiller incompleto","estudiante","cali","no aplica","no aplica","FAMILIAR"
"2022-06-09T00:00:00.000","jueves","2022-06-09T00:00:00.000","jueves","no aplica","si","no aplica","no aplica","no aplica","si","no aplica","femenino","16","no","ninguno","bachiller incompleto","Institucion educativa de rozo","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-06-01T00:00:00.000","miercoles","2022-06-01T00:00:00.000","miercoles","12:00 p.m.","si","si","si","no","si","no","masculino","5","no","ninguno","primaria incompleta","NO","no","ninguno","comuna1","bosques del eden","no aplica","masculino","padre","6","38","soltero(a)","primaria incompleta","desempleado","ninguno","comuna 1","villa caimitos","FAMILIAR"
"2022-06-09T00:00:00.000","jueves","2022-03-08T00:00:00.000","martes","17:21 p.m.","si","si","si","no","si","no","femenino","8","no","ninguno","primaria incompleta","Senderos de luz","no","ninguno","comuna1","zamorano","no aplica","femenino","madre","1","28","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","zamorano","ALQUILADA"
"2022-06-09T00:00:00.000","jueves","2022-04-05T00:00:00.000","martes","11:03 a.m.","si","si","si","no","si","no","masculino","7","no","ninguno","primaria incompleta","Mirriñao","no","ninguno","comuna1","la cosecha","no aplica","femenino","madre","2","28","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","bosques del eden","ALQUILADA"
"2022-06-09T00:00:00.000","jueves","2022-04-05T00:00:00.000","martes","11:03 a.m.","si","si","si","no","si","no","femenino","2","no","ninguno","primaria incompleta","cdi el bosque","no","ninguno","comuna1","la cosecha","no aplica","femenino","madre","2","28","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","bosques del eden","ALQUILADA"
"2022-06-09T00:00:00.000","jueves","2022-04-11T00:00:00.000","lunes","15:21 p.m.","si","si","si","no","si","no","femenino","4","no","ninguno","primaria incompleta","cdi el bosque","no","ninguno","comuna1","la cosecha","no aplica","femenino","madre","2","28","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","bosques del eden","ALQUILADA"
"2022-06-09T00:00:00.000","jueves","2022-04-01T00:00:00.000","viernes","14:55 p.m.","si","si","si","no","si","no","femenino","15","no","ninguno","bachiller incompleto","Técnica comercial del valle","no","ninguno","comuna1","reservas de zamorano","no aplica","femenino","madre","0","0","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","hernan acevedo","FAMILIAR"
"2022-06-09T00:00:00.000","jueves","2022-04-07T00:00:00.000","jueves","16:58 p.m.","si","si","si","no","si","no","femenino","1","no","ninguno","primaria incompleta","NO","no","ninguno","comuna1","reservas de zamorano","no aplica","femenino","madre","1","22","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","reservas de zamorano","ALQUILADA"
"2022-06-08T00:00:00.000","miercoles","2022-06-08T00:00:00.000","miercoles","17:00 P..M.","si","si","si","no","si","no","masculino","3","no","ninguno","primaria incompleta","NO","no","ninguno","comuna1","coronado","no aplica","femenino","madre","2","23","unión libre","primaria incompleta","independiente","ninguno","comuna 1","coronado","PROPIA"
"2022-06-23T00:00:00.000","jueves","2022-06-22T00:00:00.000","martes","14:21 p.m.","si","si","si","no","si","no","masculino","4","no","afrocolombiano","ninguno","NO","no","ninguno","comuna1","urb. Villa diana","no aplica","masculino","padrastro","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 1","villa diana","ALQUILADA"
"2022-06-29T00:00:00.000","miercoles","2022-06-29T00:00:00.000","miercoles","12:00 M.","si","si","si","no","si","no","masculino","15","no","ninguno","primaria incompleta","Sd","no","ninguno","comuna2","alameda","no aplica","femenino","padre","1","0","soltero(a)","ninguno","independiente","ninguno","comuna 2","alameda","PROPIA"
"2022-06-28T00:00:00.000","martes","2022-05-10T00:00:00.000","martes","NO APLICA","no","si","si","no","si","no","femenino","2","no","ninguno","no aplica","NO APLICA","no","no aplica","comuna11","no aplica","no aplica","masculino","padre","no aplica","24","soltero(a)","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-06-28T00:00:00.000","martes","2022-06-09T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","femenino","5","no","ninguno","no aplica","NO APLICA","no","no aplica","comuna6","no aplica","no aplica","femenino","madre","no aplica","no aplica","separado(a)","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-06-28T00:00:00.000","martes","2022-06-09T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","masculino","9","no","ninguno","no aplica","NO APLICA","no","no aplica","comuna6","no aplica","no aplica","femenino","madre","no aplica","no aplica","separado(a)","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-06-11T00:00:00.000","jueves","2022-05-05T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","masculino","8","no","ninguno","primaria incompleta","I.e. cardeñas de mirriñao","no","no aplica","comuna2","no aplica","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","comuna 3","no aplica","NO APLICA"
"2022-06-06T00:00:00.000","lunes","2022-05-26T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","si","femenino","12","no","ninguno","bachiller incompleto","Inst educt, juan pablo ii","no","no aplica","comuna3","no aplica","no aplica","masculino","hermano(a)","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","comuna 3","no aplica","NO APLICA"
"2022-06-13T00:00:00.000","lunes","2022-06-13T00:00:00.000","lunes","NO APLICA","si","si","no","no","si","no","masculino","15","no","ninguno","bachiller incompleto","Inst.educ. Jorge eliecer gaitan","no","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-06-14T00:00:00.000","martes","2022-08-14T00:00:00.000","martes","NO APLICA","no","si","no","no","si","si","femenino","5","no","ninguno","no aplica","NO APLICA","no aplica","juanchito","comuna10","ciudad del campo","no aplica","masculino","tio(a)","no aplica","no aplica","no aplica","no aplica","no aplica","juanchito","no aplica","no aplica","NO APLICA"
"2022-07-11T00:00:00.000","lunes","2022-03-16T00:00:00.000","jueves","9.57 a.m.","si","si","si","no","si","no","masculino","3","no","ninguno","primaria incompleta","NO","no","ninguno","comuna2","portal de las palmas","no aplica","femenino","madre","2","25","soltero(a)","primaria incompleta","independiente","ninguno","comuna 2","portal de las palmas","ALQUILADA"
"2022-07-11T00:00:00.000","lunes","2022-03-12T00:00:00.000","lunes","19:12 p.m.","si","si","si","no","si","no","femenino","1","no","ninguno","primaria incompleta","NO","no","ninguno","comuna2","portal de las palmas","no aplica","femenino","madre","2","25","soltero(a)","primaria incompleta","independiente","ninguno","comuna 2","portal de las palmas","ALQUILADA"
"2022-07-14T00:00:00.000","jueves","2022-04-20T00:00:00.000","miercoles","11:00 a.m.","si","si","si","no","si","no","femenino","9","no","ninguno","primaria incompleta","harold eder","no","ninguno","comuna1","zamorano","no aplica","femenino","madre","2","29","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","zamorano","ALQUILADA"
"2022-07-11T00:00:00.000","lunes","2022-07-11T00:00:00.000","lunes","17:20 p.m","si","si","si","no","si","no","femenino","8","no","ninguno","primaria incompleta","Niña maria","no","ninguno","comuna2","poblado de comfaunion","no aplica","femenino","tio(a)","1","38","unión libre","bachiller completo","empleado","ninguno","comuna 2","poblado de comfaunion","PROPIA"
"2022-07-15T00:00:00.000","viernes","2022-05-03T00:00:00.000","martes","12:00 p.m.","si","si","si","no","si","no","femenino","10","no","ninguno","bachiller incompleto","NUESTRA SEÑORA DEL PALMAR","no","ninguno","comuna1","villa diana","no aplica","masculino","padre","1","46","unión libre","bachiller incompleto","empleado","ninguno","comuna 1","villa claudia","PROPIA"
"2022-07-18T00:00:00.000","lunes","2022-05-31T00:00:00.000","martes","10:08 a.m..","si","si","si","no","si","no","masculino","7","no","ninguno","primaria incompleta","NO","no","ninguno","comuna5","san pedro","no aplica","femenino","madre","2","39","soltero(a)","primaria incompleta","independiente","ninguno","comuna 5","san pedro","PROPIA"
"2022-07-19T00:00:00.000","martes","2022-01-14T00:00:00.000","martes","17:24 p.m.","si","si","si","no","si","no","femenino","5","no","ninguno","primaria incompleta","alvaro henao","no","ninguno","comuna1","molinos cien.","no aplica","masculino","padre","4","39","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","molinos cien.","PROPIA"
"2022-07-28T00:00:00.000","jueves","2022-07-28T00:00:00.000","jueves","11:15 a.m.","si","si","si","no","si","no","masculino","1","no","ninguno","primaria incompleta","NO","no","ninguno","comuna3","llanogrande","no aplica","femenino","madre","1","20","soltero(a)","primaria incompleta","independiente","ninguno","comuna 3","llanogrande","ALQUILADA"
"2022-07-06T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","no aplica","no","si","no","si","no","masculino","no aplica","no aplica","no aplica","no aplica","NO APLICA","no aplica","no aplica","comuna 8","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","comuna 8","corregimiento rozo","NO APLICA"
"2022-07-06T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","no aplica","no","si","no","si","no","femenino","no aplica","no aplica","no aplica","no aplica","NO APLICA","no aplica","no aplica","comuna 8","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","comuna 8","corregimiento rozo","NO APLICA"
"2022-07-07T00:00:00.000","jueves","2022-05-19T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","masculino","9","no","ninguno","primaria incompleta","Inst.educ. Juan de ampudia","no","no aplica","comuna11","no aplica","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-07-11T00:00:00.000","lunes","2022-07-11T00:00:00.000","lunes","NO APLICA","si","no","no","no","si","no","femenino","15","no","ninguno","bachiller incompleto","Inst.educ. Maria antonia penagos","no","no aplica","no aplica","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-07-13T00:00:00.000","miercoles","2022-05-20T00:00:00.000","viernes","NO APLICA","si","no","no","no","si","no","femenino","11","no","ninguno","primaria completa","Inst.educ sagrada familia","no","no aplica","comuna6","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-07-13T00:00:00.000","jueves","2022-05-19T00:00:00.000","jueves","no aplica","si","no aplica","no aplica","no aplica","no aplica","no aplica","femenino","13","no","ninguno","bachiller incompleto","Inst.educ. Cardenas de mirriñao","no","no aplica","comuna 13","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-07-13T00:00:00.000","jueves","2022-07-13T00:00:00.000","jueves","no aplica","si","no aplica","no aplica","no aplica","no aplica","no aplica","masculino","13","no","ninguno","bachiller incompleto","Inst educt, juan pablo ii","no","no aplica","comuna 9","no aplica","no aplica","femenino","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","comuna 9","no aplica","NO APLICA"
"2022-07-13T00:00:00.000","jueves","2022-03-19T00:00:00.000","SÁBADO","5:OO a.m.","si","si","si","no","si","no","masculino","8","no","ninguno","no aplica","NO APLICA","no aplica","no aplica","no aplica","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-07-29T00:00:00.000","viernes","2022-07-29T00:00:00.000","viernes","no aplica","si","no aplica","no aplica","no aplica","no aplica","no aplica","femenino","13","no","ninguno","bachiller incompleto","Inst.educ. Domingo irruruta","no","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-07-29T00:00:00.000","viernes","2022-05-02T00:00:00.000","lunes","NO APLICA","si","si","si","no","si","no","femenino","14","no","ninguno","bachiller incompleto","I.e. jorge eliecer gaitan","no","no aplica","comuna7","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-07-29T00:00:00.000","viernes","2022-07-29T00:00:00.000","viernes","NO APLICA","si","no","no","no","si","no","masculino","14","no","ninguno","bachiller incompleto","I.e. maria antonia penagos","no","no aplica","comuna7","no aplica","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-07-29T00:00:00.000","viernes","2022-06-29T00:00:00.000","miercoles","NO APLICA","no aplica","no","no","no","si","no","masculino","10","no","ninguno","primaria incompleta","I.e. pablo vi","no","no aplica","comuna5","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","comuna 7","no aplica","NO APLICA"
"2022-07-29T00:00:00.000","viernes","2022-05-20T00:00:00.000","viernes","4:30PM","si","si","no","no","si","si","femenino","10","no","ninguno","primaria incompleta","I.e. juan pablo ii","no","no aplica","comuna1","no aplica","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","comuna 1","no aplica","NO APLICA"
"2022-07-29T00:00:00.000","viernes","2022-05-11T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","masculino","12","no","ninguno","primaria incompleta","Sebastian belalcazar","no","no aplica","no aplica","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-07-02T00:00:00.000","sabado","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","9","no","ninguno","4to primaria","I.e. rosa virginia sanvicente","no","ninguno","comuna7","no aplica","no aplica","masculino","padre","2","14","separado","no aplica","dibujante industrial","ninguno","comuna 7","sesquicentenario","ALQUILADA"
"2022-07-02T00:00:00.000","sabado","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","14","no","ninguno","8vo bachillerato","I.E SANVICENTE DE PAUL","no","ninguno","comuna7","no aplica","no aplica","masculino","padre","2","14","separado","no aplica","dibujante industrial","ninguno","comuna 7","sesquicentenario","ALQUILADA"
"2022-07-06T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","4","no","ninguno","no","NO APLICA","no aplica","ninguno","comuna7","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","no aplica","NO APLICA"
"2022-07-11T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","no","si","si","no","si","no","masculino","9","no aplica","no aplica","3ro de primaria","Lic. Constructores del arte","no","ninguno","no aplica","no aplica","no aplica","femenino","madre","1","9","no aplica","bachiller","asesora de motos","ninguno","no aplica","no aplica","ALQUILADA"
"2022-07-11T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","8","no","ninguno","3ro de primaria","I.e. niña maria","no","ninguno","comuna2","no aplica","no aplica","femenino","tio(a)","1","17","unión libre","no aplica","en super giros","ninguno","comuna 2","poblado de comfaunion","PROPIA"
"2022-07-18T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","14","no aplica","no aplica","9no bachillerato","NO APLICA","no","ninguno","comuna3","santa barbara","no aplica","masculino","padre","1","14","no aplica","bachiller","independiente","ninguno","comuna 3","santa barbara","NO APLICA"
"2022-07-24T00:00:00.000","sabado","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","8","no aplica","no aplica","3ro de primaria","I.e. rosa virginia sanvicente","no","ninguno","comuna5","la libertad","no aplica","masculino","padre","1","8","no aplica","bachiller","empleado","ninguno","comuna 5","san pedro","NO APLICA"
"2022-07-26T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","no","si","si","no","si","si","femenino","13","no","ninguno","6to bachiller","I.e. villa de las palmas","no","ninguno","comuna7","el recreo","no aplica","masculino","padrastro","2","14","unión libre","bachiller","auxiliar administrativo","ninguno","comuna 7","el recreo","ALQUILADA"
"2022-07-29T00:00:00.000","viernes","NO APLICA","no aplica","NO APLICA","no","no","si","no","si","si","femenino","2","no","ninguno","no aplica","cdi mundo de ilusiones","no","ninguno","comuna1","no aplica","no aplica","masculino","padre","2","2","soltero(a)","no aplica","detencion domiciliaria","ninguno","no aplica","no aplica","NO APLICA"
"2022-07-21T00:00:00.000","jueves","2022-07-20T00:00:00.000","miercoles","NO APLICA","si","si","si","no","si","no","femenino","15","no","ninguno","9no bachillerato","I.e. cardenas del centro","no","ninguno","comuna7","parques de la italia","no aplica","masculino","padre","2","15","unión libre","bachiller","empleado","ninguno","comuna 7","parques de la italia","PROPIA"
"2022-08-04T00:00:00.000","jueves","2022-05-08T00:00:00.000","domingo","12:00 p.m.","si","si","si","no","si","no","femenino","10","no","ninguno","primaria incompleta","NO","no","ninguno","comuna1","bosques del eden","no aplica","masculino","padre","1","28","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","bosques del eden","ALQUILADA"
"2022-08-10T00:00:00.000","miercoles","2022-05-19T00:00:00.000","jueves","1552 p.m.","si","si","si","no","si","no","femenino","15","no","ninguno","bachiller incompleto","cardenas del centro","no","ninguno","comuna1","zamorano los mangos","no aplica","femenino","madre","2","34","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","zamorano los mangos","ALQUILADA"
"2022-08-10T00:00:00.000","miercoles","2022-06-02T00:00:00.000","lunes","12:30 a.m","si","si","si","no","si","no","masculino","13","no","ninguno","bachiller incompleto","Pablo sexto","no","ninguno","comuna1","coronado","no aplica","femenino","madre","5","42","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","coronado","ALQUILADA"
"2022-08-10T00:00:00.000","miercoles","2022-07-31T00:00:00.000","domingo","19:59 p.m.","si","si","si","no","si","no","femenino","11","no","ninguno","bachiller incompleto","Rosa zarate de peña","no","ninguno","comuna1","palma real","no aplica","femenino","madre","1","29","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","palma real","ALQUILADA"
"2022-08-22T00:00:00.000","lunes","2022-08-21T00:00:00.000","domingo","10:38 a.m.","si","si","si","no","si","no","femenino","13","no","ninguno","bachiller incompleto","San vicente","no","ninguno","comuna5","santa maria del palmar","no aplica","masculino","padre","1","43","casado(a)","bachiller completo","pensionado","ninguno","comuna 5","santa maria del palmar","PROPIA"
"2022-08-05T00:00:00.000","viernes","2022-07-13T00:00:00.000","miercoles","NO APLICA","no","no","si","no","no","no","femenino","5","no","ninguno","no aplica","NO APLICA","no","no aplica","comuna 8","corregimiento rozo","no aplica","femenino","madre","no aplica","no aplica","soltero","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-08-29T00:00:00.000","lunes","2022-05-28T00:00:00.000","no aplica","NO APLICA","no aplica","si","si","no","si","si","femenino","17","si","ninguno","no aplica","NO APLICA","no aplica","no aplica","comuna 8","corregimiento rozo","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-08-11T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","no aplica","si","si","no","si","no","femenino","15","no aplica","no aplica","no aplica","NO APLICA","no aplica","no aplica","comuna 8","corregimiento rozo","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
